11:45:09.750934 config: drop-rate=0.20, max-delay=10ms, seed=1
12:22:41.278416 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 9.4ms
12:22:41.283722 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:41.290294 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:42.276008 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 2.5ms
12:22:42.276479 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 4.2ms
12:22:42.278981 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:42.279482 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 3.3ms
12:22:42.283161 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:42.284174 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:43.283213 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 2.6ms
12:22:43.284188 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 8.4ms
12:22:43.286194 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is dropped
12:22:43.288203 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:43.296388 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:44.287857 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 700µs
12:22:44.288358 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is dropped
12:22:44.288861 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:44.290365 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is dropped
12:22:45.282909 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 4.2ms
12:22:45.287257 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:45.288225 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 7.1ms
12:22:45.288725 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 3ms
12:22:45.292740 [queue=1] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:45.296824 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:46.283908 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 6.5ms
12:22:46.289608 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 0s
12:22:46.289608 [queue=3] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 5.2ms
12:22:46.290080 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:46.291083 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:46.296126 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:47.283550 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 8.4ms
12:22:47.288690 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is dropped
12:22:47.289190 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 200µs
12:22:47.291783 [queue=1] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:47.293201 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:48.284971 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 2.4ms
12:22:48.287942 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:48.289453 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 2.4ms
12:22:48.289951 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 8.5ms
12:22:48.291957 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:48.300253 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:49.284656 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 2.3ms
12:22:49.287128 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:49.290135 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 7.1ms
12:22:49.290643 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 6ms
12:22:49.297769 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:49.298266 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:50.285847 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 5.7ms
12:22:50.290664 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 200µs
12:22:50.290664 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is dropped
12:22:50.292166 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:50.292663 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:51.285802 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 9.1ms
12:22:51.290017 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 1.7ms
12:22:51.290519 [queue=3] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 6.9ms
12:22:51.293029 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:51.295036 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:51.299319 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:52.285696 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 6.2ms
12:22:52.290043 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 2.7ms
12:22:52.291046 [queue=3] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 8.8ms
12:22:52.293055 [queue=2] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:52.294556 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:52.300625 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:53.286203 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 9.4ms
12:22:53.290489 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 3.7ms
12:22:53.290987 [queue=3] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 7.5ms
12:22:53.294820 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:53.295831 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:53.299339 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:54.286165 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is dropped
12:22:54.290743 [queue=1] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 8.1ms
12:22:54.291212 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 400µs
12:22:54.294253 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:54.299625 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:55.285953 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is dropped
12:22:55.291287 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 3.8ms
12:22:55.291758 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 4.1ms
12:22:55.296268 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:55.298757 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:56.285724 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 6.6ms
12:22:56.290905 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 7.7ms
12:22:56.291370 [queue=3] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 600µs
12:22:56.293876 [queue=2] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:56.294885 [queue=1] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:56.299426 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:57.285624 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is dropped
12:22:57.291453 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 5.6ms
12:22:57.291951 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 9.7ms
12:22:57.298048 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:57.303508 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:58.285339 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 1.8ms
12:22:58.288385 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:58.291532 [queue=1] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 300µs
12:22:58.292033 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 4.4ms
12:22:58.293039 [queue=1] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:58.298103 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:22:59.286213 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 3.3ms
12:22:59.289829 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:22:59.292457 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 3.2ms
12:22:59.292916 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 1ms
12:22:59.294424 [queue=1] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:22:59.296542 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:23:00.286446 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 4ms
12:23:00.290973 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:23:00.294023 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 9.1ms
12:23:00.294488 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 500µs
12:23:00.296494 [queue=1] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:23:00.304682 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:23:01.287629 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 3.7ms
12:23:01.292045 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:23:01.294051 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is dropped
12:23:01.294551 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is dropped
12:23:02.288047 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 1ms
12:23:02.289576 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:23:02.293062 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is dropped
12:23:02.293062 [queue=1] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 3.3ms
12:23:02.297573 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:23:03.289732 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 2.4ms
12:23:03.292206 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:23:03.294713 [queue=1] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 9.2ms
12:23:03.294713 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is dropped
12:23:03.303944 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:23:04.289719 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 3.2ms
12:23:04.294849 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:23:04.294849 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 3.6ms
12:23:04.296353 [queue=1] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is dropped
12:23:04.300902 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:23:05.290739 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 8.7ms
12:23:05.295746 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is dropped
12:23:05.296247 [queue=1] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is dropped
12:23:05.299918 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:23:06.290876 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 800µs
12:23:06.292383 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:23:06.297047 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is dropped
12:23:06.297047 [queue=1] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 2ms
12:23:06.300560 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:23:07.291213 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 7ms
12:23:07.297731 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 2.8ms
12:23:07.298242 [queue=3] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 7.6ms
12:23:07.299236 [queue=2] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:23:07.301240 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:23:07.308037 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:23:08.290688 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is dropped
12:23:08.298229 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is dropped
12:23:08.298229 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 4ms
12:23:08.304827 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:23:09.291369 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 500µs
12:23:09.292877 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:23:09.298392 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 8.8ms
12:23:09.298893 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 8.8ms
12:23:09.307853 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:23:09.310248 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:23:10.291825 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 5.3ms
12:23:10.297902 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:23:10.300373 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 9ms
12:23:10.300874 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 5.2ms
12:23:10.307975 [queue=1] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:23:10.310018 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:23:11.291584 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 1.3ms
12:23:11.293581 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:23:11.299593 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 7.9ms
12:23:11.300095 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 7.5ms
12:23:11.308664 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:23:11.309111 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:23:12.291880 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is dropped
12:23:12.300403 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 5.4ms
12:23:12.300904 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 2.3ms
12:23:12.303947 [queue=1] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:23:12.306449 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:23:13.293505 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 2ms
12:23:13.296476 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:23:13.299668 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 7.1ms
12:23:13.300635 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 4.7ms
12:23:13.307157 [queue=1] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:23:13.308660 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:23:14.294749 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 800µs
12:23:14.297255 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:23:14.300678 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 600µs
12:23:14.300678 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 6ms
12:23:14.302182 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:23:14.308363 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:23:15.294757 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 8.1ms
12:23:15.300945 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 9.6ms
12:23:15.301424 [queue=3] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 7.3ms
12:23:15.303458 [queue=2] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:23:15.310398 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:23:15.311827 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:23:16.295366 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 1.7ms
12:23:16.298595 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:23:16.300632 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 1.7ms
12:23:16.301102 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 4.1ms
12:23:16.303715 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:23:16.307714 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:23:17.295872 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 7.2ms
12:23:17.300882 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 200µs
12:23:17.301384 [queue=3] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 500µs
12:23:17.302390 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:23:17.304403 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:23:17.304403 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:23:18.296689 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 4.7ms
12:23:18.301242 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 9.6ms
12:23:18.301242 [queue=3] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 1ms
12:23:18.302248 [queue=2] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:23:18.303254 [queue=1] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:23:18.311713 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:23:19.297421 [queue=0] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is dropped
12:23:19.300930 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 2.8ms
12:23:19.301432 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 5.1ms
12:23:19.304817 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:23:19.307946 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:23:20.298208 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 7.4ms
12:23:20.301249 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 1.9ms
12:23:20.301763 [queue=3] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 7.4ms
12:23:20.304650 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:23:20.305657 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:23:20.309748 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:23:21.298691 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 5.7ms
12:23:21.302200 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 8.4ms
12:23:21.302706 [queue=3] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 1.1ms
12:23:21.305301 [queue=1] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:23:21.305301 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:23:21.311701 [queue=0] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delivered
12:23:22.299930 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 1.6ms
12:23:22.302437 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 1ms
12:23:22.302937 [queue=1] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is dropped
12:23:22.302937 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:23:22.303944 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:23:23.299592 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 7ms
12:23:23.302609 [queue=1] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is dropped
12:23:23.303107 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delayed for 3.6ms
12:23:23.307366 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
12:23:23.308376 [queue=0] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is delivered
12:23:24.299767 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delayed for 4.8ms
12:23:24.302774 [queue=2] packet #3, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=0 is delayed for 7.3ms
12:23:24.303280 [queue=2] packet #2, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=49 is dropped
12:23:24.305318 [queue=1] packet #1, 127.0.0.1:8000 -> 127.0.0.1:1234, sz=6 is delivered
